"boot","acme","Monthly Excess Returns","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/acme.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/acme.html'>Documentation</a>"
"boot","aids","Delay in AIDS Reporting in England and Wales","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aids.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aids.html'>Documentation</a>"
"boot","aircondit","Failures of Air-conditioning Equipment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aircondit.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aircondit.html'>Documentation</a>"
"boot","aircondit7","Failures of Air-conditioning Equipment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aircondit7.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aircondit7.html'>Documentation</a>"
"boot","amis","Car Speeding and Warning Signs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/amis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/amis.html'>Documentation</a>"
"boot","aml","Remission Times for Acute Myelogenous Leukaemia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aml.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aml.html'>Documentation</a>"
"boot","bigcity","Population of U.S. Cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/bigcity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/bigcity.html'>Documentation</a>"
"boot","brambles","Spatial Location of Bramble Canes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/brambles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/brambles.html'>Documentation</a>"
"boot","breslow","Smoking Deaths Among Doctors","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/breslow.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/breslow.html'>Documentation</a>"
"boot","calcium","Calcium Uptake Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/calcium.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/calcium.html'>Documentation</a>"
"boot","cane","Sugar-cane Disease Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cane.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cane.html'>Documentation</a>"
"boot","capability","Simulated Manufacturing Process Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/capability.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/capability.html'>Documentation</a>"
"boot","catsM","Weight Data for Domestic Cats","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/catsM.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/catsM.html'>Documentation</a>"
"boot","cav","Position of Muscle Caveolae","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cav.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cav.html'>Documentation</a>"
"boot","cd4","CD4 Counts for HIV-Positive Patients","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cd4.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cd4.html'>Documentation</a>"
"boot","channing","Channing House Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/channing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/channing.html'>Documentation</a>"
"boot","city","Population of U.S. Cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/city.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/city.html'>Documentation</a>"
"boot","claridge","Genetic Links to Left-handedness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/claridge.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/claridge.html'>Documentation</a>"
"boot","cloth","Number of Flaws in Cloth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cloth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cloth.html'>Documentation</a>"
"boot","co.transfer","Carbon Monoxide Transfer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/co.transfer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/co.transfer.html'>Documentation</a>"
"boot","coal","Dates of Coal Mining Disasters","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/coal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/coal.html'>Documentation</a>"
"boot","darwin","Darwins Plant Height Differences","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/darwin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/darwin.html'>Documentation</a>"
