"abn","pigs.vienna","Dataset related to diseases present in 'finishing pigs', animals about to enter the human food chain at an abattoir.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/abn/pigs.vienna.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/abn/pigs.vienna.html'>Documentation</a>"
"abn","var33","simulated dataset from a DAG comprising of 33 variables","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/abn/var33.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/abn/var33.html'>Documentation</a>"
"Actigraphy","act_29pt","Data Set Containing a One Day Average of Actigraph Data for 29 Subjects","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Actigraphy/act_29pt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Actigraphy/act_29pt.html'>Documentation</a>"
"Actigraphy","act_8pt","Data Set Containing a One Day Average of Actigraph Data for 8 Subjects","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Actigraphy/act_8pt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Actigraphy/act_8pt.html'>Documentation</a>"
"Actigraphy","clinic_29pt_ahi","Data Set Containing AHI(Apnea Hypopnea Index) Information from 29 Subjects","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Actigraphy/clinic_29pt_ahi.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Actigraphy/clinic_29pt_ahi.html'>Documentation</a>"
"Actigraphy","clinic_29pt_bmi","Data Set Containing BMI(Body Mass Index) Information from 29 Subjects","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Actigraphy/clinic_29pt_bmi.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Actigraphy/clinic_29pt_bmi.html'>Documentation</a>"
"Actigraphy","clinic_8pt","Data Set Containing AHI(Apnea Hypopnea Index) Information from 8 Subjects","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Actigraphy/clinic_8pt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Actigraphy/clinic_8pt.html'>Documentation</a>"
"Actigraphy","weekday","Data Set Containing Five Weekdays of Actigraph Data for One Subject","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Actigraphy/weekday.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Actigraphy/weekday.html'>Documentation</a>"
"AdaptFit","absent","Absenteeism data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AdaptFit/absent.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AdaptFit/absent.html'>Documentation</a>"
"adlift","motorcycledata","Motorcycle data.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/adlift/motorcycledata.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/adlift/motorcycledata.html'>Documentation</a>"
"Agreement","DCLHb","DCLHb dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Agreement/DCLHb.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Agreement/DCLHb.html'>Documentation</a>"
"AID","AADT","Average Annual Daily Traffic Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AID/AADT.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AID/AADT.html'>Documentation</a>"
"AID","grades","Student Grades Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AID/grades.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AID/grades.html'>Documentation</a>"
"AID","textile","Textile Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AID/textile.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AID/textile.html'>Documentation</a>"
"anapuce","apo","Apo AI data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/anapuce/apo.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/anapuce/apo.html'>Documentation</a>"
"anapuce","spleen","Spleen Data set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/anapuce/spleen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/anapuce/spleen.html'>Documentation</a>"
"anesrake","anes04","Demographic Data From 2004 American National Election Studies (ANES)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/anesrake/anes04.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/anesrake/anes04.html'>Documentation</a>"
"ape","carnivora","Carnivora body sizes and life history traits","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/carnivora.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/carnivora.html'>Documentation</a>"
"ape","gopher.D","Test of host-parasite coevolution","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/gopher.D.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/gopher.D.html'>Documentation</a>"
"ape","hivtree.table","Phylogenetic Tree of 193 HIV-1 Sequences","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/hivtree.table.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/hivtree.table.html'>Documentation</a>"
"ape","HP.links","Test of host-parasite coevolution","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/HP.links.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/HP.links.html'>Documentation</a>"
"ape","lice.D","Test of host-parasite coevolution","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/lice.D.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/lice.D.html'>Documentation</a>"
"ape","lmorigin.ex1","Multiple regression through the origin","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/lmorigin.ex1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/lmorigin.ex1.html'>Documentation</a>"
"ape","lmorigin.ex2","Multiple regression through the origin","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/lmorigin.ex2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/lmorigin.ex2.html'>Documentation</a>"
"ape","mat3","Three Matrices","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/mat3.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/mat3.html'>Documentation</a>"
"ape","mat5M3ID","Five Trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/mat5M3ID.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/mat5M3ID.html'>Documentation</a>"
"ape","mat5Mrand","Five Independent Trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ape/mat5Mrand.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ape/mat5Mrand.html'>Documentation</a>"
"AppliedPredictiveModeling","abalone","Abalone Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AppliedPredictiveModeling/abalone.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AppliedPredictiveModeling/abalone.html'>Documentation</a>"
"AppliedPredictiveModeling","ChemicalManufacturingProcess","Chemical Manufacturing Process Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AppliedPredictiveModeling/ChemicalManufacturingProcess.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AppliedPredictiveModeling/ChemicalManufacturingProcess.html'>Documentation</a>"
"AppliedPredictiveModeling","concrete","Compressive Strength of Concrete from Yeh (1998)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AppliedPredictiveModeling/concrete.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AppliedPredictiveModeling/concrete.html'>Documentation</a>"
"AppliedPredictiveModeling","logisticCreditPredictions","Logistic Regression Predictions for the Credit Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AppliedPredictiveModeling/logisticCreditPredictions.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AppliedPredictiveModeling/logisticCreditPredictions.html'>Documentation</a>"
"AppliedPredictiveModeling","permeability","Permeability Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AppliedPredictiveModeling/permeability.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AppliedPredictiveModeling/permeability.html'>Documentation</a>"
"AppliedPredictiveModeling","schedulingData","HPC Job Scheduling Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AppliedPredictiveModeling/schedulingData.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AppliedPredictiveModeling/schedulingData.html'>Documentation</a>"
"AppliedPredictiveModeling","segmentationOriginal","Cell Body Segmentation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/AppliedPredictiveModeling/segmentationOriginal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/AppliedPredictiveModeling/segmentationOriginal.html'>Documentation</a>"
"aqp","munsell","Munsell-RGB Lookup Table for Common Soil Colors","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aqp/munsell.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aqp/munsell.html'>Documentation</a>"
"aqp","rruff.sample","Sample XRD Patterns","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aqp/rruff.sample.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aqp/rruff.sample.html'>Documentation</a>"
