"Package","Item","Title","unique"
"copula","gasoil","Daily Crude Oil and Natural Gas Prices from 2003 to 2006","copulagasoil"
"copula","loss","LOSS and ALAE Insurance Data","copulaloss"
"copula","rdj","Daily Returns of Three Stocks in the Dow Jones","copulardj"
"copula","SMI.12","SMI Data - 141 Days in Winter 2011/2012","copulaSMI.12"
"copula","uranium","Uranium Exploration Dataset of Cook & Johnson (1986)","copulauranium"
"DiceDesign","OA131","A 3D orthogonal array of strength 2","DiceDesignOA131"
"DiceDesign","OA131_scrambled","A scrambled 3D orthogonal array of strength 2","DiceDesignOA131_scrambled"
"effects","Arrests","Arrests for Marijuana Possession","effectsArrests"
"effects","BEPS","British Election Panel Study","effectsBEPS"
"effects","Cowles","Cowles and Davis's Data on Volunteering","effectsCowles"
"effects","Hartnagel","Canadian Crime-Rates Time Series","effectsHartnagel"
"effects","Prestige","Prestige of Canadian Occupations","effectsPrestige"
"effects","TitanicSurvival","Survival of Passengers on the Titanic","effectsTitanicSurvival"
"effects","Wells","Well Switching in Bangladesh","effectsWells"
"effects","WVS","World Values Surveys","effectsWVS"
"gam","gam.data","Simulated dataset for gam","gamgam.data"
"gam","gam.newdata","Simulated dataset for gam","gamgam.newdata"
"gam","kyphosis","A classic example dataset for GAMs","gamkyphosis"
"gclus","bank","Swiss bank notes data","gclusbank"
"gclus","body","Exploring Relationships in Body Dimensions","gclusbody"
"gclus","ozone","Ozone data from Breiman and Friedman, 1985","gclusozone"
"gclus","wine","Wine recognition data","gcluswine"
"lmtest","ftemp","Femal Temperature Data","lmtestftemp"
"lmtest","Mandible","Mandible Data","lmtestMandible"
"multcomp","adevent","Adverse Events Data","multcompadevent"
"multcomp","cholesterol","Cholesterol Reduction Data Set","multcompcholesterol"
"multcomp","cml","Chronic Myelogenous Leukemia survival data.","multcompcml"
"multcomp","detergent","Detergent Durability Data Set","multcompdetergent"
"multcomp","fattyacid","Fatty Acid Content of Bacillus simplex.","multcompfattyacid"
"multcomp","litter","Litter Weights Data Set","multcomplitter"
"multcomp","mtept","Multiple Endpoints Data","multcompmtept"
"multcomp","recovery","Recovery Time Data Set","multcomprecovery"
"multcomp","sbp","Systolic Blood Pressure Data","multcompsbp"
"multcomp","trees513","Frankonian Tree Damage Data","multcomptrees513"
"multcomp","waste","Industrial Waste Data Set","multcompwaste"
