"Package","Item","Title","unique"
"datasets","AirPassengers","Monthly Airline Passenger Numbers 1949-1960","datasetsAirPassengers"
"datasets","BJsales","Sales Data with Leading Indicator","datasetsBJsales"
"datasets","BOD","Biochemical Oxygen Demand","datasetsBOD"
"datasets","Formaldehyde","Determination of Formaldehyde","datasetsFormaldehyde"
"datasets","HairEyeColor","Hair and Eye Color of Statistics Students","datasetsHairEyeColor"
"datasets","InsectSprays","Effectiveness of Insect Sprays","datasetsInsectSprays"
"datasets","JohnsonJohnson","Quarterly Earnings per Johnson & Johnson Share","datasetsJohnsonJohnson"
"datasets","LakeHuron","Level of Lake Huron 1875-1972","datasetsLakeHuron"
"datasets","LifeCycleSavings","Intercountry Life-Cycle Savings Data","datasetsLifeCycleSavings"
"datasets","Nile","Flow of the River Nile","datasetsNile"
"datasets","OrchardSprays","Potency of Orchard Sprays","datasetsOrchardSprays"
"datasets","PlantGrowth","Results from an Experiment on Plant Growth","datasetsPlantGrowth"
"datasets","Puromycin","Reaction Velocity of an Enzymatic Reaction","datasetsPuromycin"
"datasets","Titanic","Survival of passengers on the Titanic","datasetsTitanic"
"datasets","ToothGrowth","The Effect of Vitamin C on Tooth Growth in Guinea Pigs","datasetsToothGrowth"
"datasets","UCBAdmissions","Student Admissions at UC Berkeley","datasetsUCBAdmissions"
"datasets","UKDriverDeaths","Road Casualties in Great Britain 1969-84","datasetsUKDriverDeaths"
"datasets","UKgas","UK Quarterly Gas Consumption","datasetsUKgas"
"datasets","USAccDeaths","Accidental Deaths in the US 1973-1978","datasetsUSAccDeaths"
"datasets","USArrests","Violent Crime Rates by US State","datasetsUSArrests"
"datasets","USJudgeRatings","Lawyers' Ratings of State Judges in the US Superior Court","datasetsUSJudgeRatings"
"datasets","USPersonalExpenditure","Personal Expenditure Data","datasetsUSPersonalExpenditure"
"datasets","VADeaths","Death Rates in Virginia (1940)","datasetsVADeaths"
"datasets","WWWusage","Internet Usage per Minute","datasetsWWWusage"
"datasets","WorldPhones","The World's Telephones","datasetsWorldPhones"
"datasets","airmiles","Passenger Miles on Commercial US Airlines, 1937-1960","datasetsairmiles"
"datasets","airquality","New York Air Quality Measurements","datasetsairquality"
"datasets","anscombe","Anscombe's Quartet of 'Identical' Simple Linear Regressions","datasetsanscombe"
"datasets","attenu","The Joyner-Boore Attenuation Data","datasetsattenu"
"datasets","attitude","The Chatterjee-Price Attitude Data","datasetsattitude"
"datasets","austres","Quarterly Time Series of the Number of Australian Residents","datasetsaustres"
"datasets","cars","Speed and Stopping Distances of Cars","datasetscars"
"datasets","chickwts","Chicken Weights by Feed Type","datasetschickwts"
"datasets","co2","Mauna Loa Atmospheric CO2 Concentration","datasetsco2"
"datasets","crimtab","Student's 3000 Criminals Data","datasetscrimtab"
"datasets","discoveries","Yearly Numbers of Important Discoveries","datasetsdiscoveries"
"datasets","esoph","Smoking, Alcohol and (O)esophageal Cancer","datasetsesoph"
"datasets","euro","Conversion Rates of Euro Currencies","datasetseuro"
"datasets","faithful","Old Faithful Geyser Data","datasetsfaithful"
"datasets","freeny","Freeny's Revenue Data","datasetsfreeny"
"datasets","infert","Infertility after Spontaneous and Induced Abortion","datasetsinfert"
"datasets","iris","Edgar Anderson's Iris Data","datasetsiris"
"datasets","islands","Areas of the World's Major Landmasses","datasetsislands"
"datasets","lh","Luteinizing Hormone in Blood Samples","datasetslh"
"datasets","longley","Longley's Economic Regression Data","datasetslongley"
"datasets","lynx","Annual Canadian Lynx trappings 1821-1934","datasetslynx"
"datasets","morley","Michelson Speed of Light Data","datasetsmorley"
"datasets","mtcars","Motor Trend Car Road Tests","datasetsmtcars"
"datasets","nhtemp","Average Yearly Temperatures in New Haven","datasetsnhtemp"
"datasets","nottem","Average Monthly Temperatures at Nottingham, 1920-1939","datasetsnottem"
"datasets","npk","Classical N, P, K Factorial Experiment","datasetsnpk"
"datasets","occupationalStatus","Occupational Status of Fathers and their Sons","datasetsoccupationalStatus"
"datasets","precip","Annual Precipitation in US Cities","datasetsprecip"
"datasets","presidents","Quarterly Approval Ratings of US Presidents","datasetspresidents"
"datasets","pressure","Vapor Pressure of Mercury as a Function of Temperature","datasetspressure"
"datasets","quakes","Locations of Earthquakes off Fiji","datasetsquakes"
"datasets","randu","Random Numbers from Congruential Generator RANDU","datasetsrandu"
"datasets","rivers","Lengths of Major North American Rivers","datasetsrivers"
"datasets","rock","Measurements on Petroleum Rock Samples","datasetsrock"
"datasets","sleep","Student's Sleep Data","datasetssleep"
"datasets","stackloss","Brownlee's Stack Loss Plant Data","datasetsstackloss"
"datasets","sunspot.month","Monthly Sunspot Data, from 1749 to ""Present""","datasetssunspot.month"
"datasets","sunspot.year","Yearly Sunspot Data, 1700-1988","datasetssunspot.year"
"datasets","sunspots","Monthly Sunspot Numbers, 1749-1983","datasetssunspots"
"datasets","swiss","Swiss Fertility and Socioeconomic Indicators (1888) Data","datasetsswiss"
"datasets","treering","Yearly Treering Data, -6000-1979","datasetstreering"
"datasets","trees","Girth, Height and Volume for Black Cherry Trees","datasetstrees"
"datasets","uspop","Populations Recorded by the US Census","datasetsuspop"
"datasets","volcano","Topographic Information on Auckland's Maunga Whau Volcano","datasetsvolcano"
"datasets","warpbreaks","The Number of Breaks in Yarn during Weaving","datasetswarpbreaks"
"datasets","women","Average Heights and Weights for American Women","datasetswomen"
