"Package","Item","Title","unique"
"AppliedPredictiveModeling","abalone","Abalone Data","AppliedPredictiveModelingabalone"
"AppliedPredictiveModeling","ChemicalManufacturingProcess","Chemical Manufacturing Process Data","AppliedPredictiveModelingChemicalManufacturingProcess"
"AppliedPredictiveModeling","concrete","Compressive Strength of Concrete from Yeh (1998)","AppliedPredictiveModelingconcrete"
"AppliedPredictiveModeling","logisticCreditPredictions","Logistic Regression Predictions for the Credit Data","AppliedPredictiveModelinglogisticCreditPredictions"
"AppliedPredictiveModeling","permeability","Permeability Data","AppliedPredictiveModelingpermeability"
"AppliedPredictiveModeling","schedulingData","HPC Job Scheduling Data","AppliedPredictiveModelingschedulingData"
"AppliedPredictiveModeling","segmentationOriginal","Cell Body Segmentation","AppliedPredictiveModelingsegmentationOriginal"
"mlbench","BostonHousing","Boston Housing Data","mlbenchBostonHousing"
"mlbench","BostonHousing2","Boston Housing Data","mlbenchBostonHousing2"
"mlbench","BreastCancer","Wisconsin Breast Cancer Database","mlbenchBreastCancer"
"mlbench","DNA","Primate splice-junction gene sequences (DNA)","mlbenchDNA"
"mlbench","Glass","Glass Identification Database","mlbenchGlass"
"mlbench","HouseVotes84","United States Congressional Voting Records 1984","mlbenchHouseVotes84"
"mlbench","Ionosphere","Johns Hopkins University Ionosphere database","mlbenchIonosphere"
"mlbench","LetterRecognition","Letter Image Recognition Data","mlbenchLetterRecognition"
"mlbench","Ozone","Los Angeles ozone pollution data, 1976","mlbenchOzone"
"mlbench","PimaIndiansDiabetes","Pima Indians Diabetes Database","mlbenchPimaIndiansDiabetes"
"mlbench","PimaIndiansDiabetes2","Pima Indians Diabetes Database","mlbenchPimaIndiansDiabetes2"
"mlbench","Satellite","Landsat Multi-Spectral Scanner Image Data","mlbenchSatellite"
"mlbench","Servo","Servo Data","mlbenchServo"
"mlbench","Shuttle","Shuttle Dataset (Statlog version)","mlbenchShuttle"
"mlbench","Sonar","Sonar, Mines vs. Rocks","mlbenchSonar"
"mlbench","Soybean","Soybean Database","mlbenchSoybean"
"mlbench","Vehicle","Vehicle Silhouettes","mlbenchVehicle"
"mlbench","Vowel","Vowel Recognition (Deterding data)","mlbenchVowel"
"mlbench","Zoo","Zoo Data","mlbenchZoo"
