"Package","Item","Title","unique"
"tableplot","NEO.n","Factor solutions for the NEO PI-R","tableplotNEO.n"
"tableplot","NEO.s","Factor solutions for the NEO PI-R","tableplotNEO.s"
"TeachingSampling","BigLucy","Full Business Population Database","TeachingSamplingBigLucy"
"TeachingSampling","Lucy","Some Business Population Database","TeachingSamplingLucy"
"tgp","exp2d","2-d Exponential Data","tgpexp2d"
"ThreeWay","Bus","Bus data","ThreeWayBus"
"timeROC","Melano","Malignant melanoma data","timeROCMelano"
"timeROC","Paquid","Paquid cohort data","timeROCPaquid"
"titan","hypoxia","Gene Expression Under Hypoxia/Normoxia","titanhypoxia"
"TSA","airmiles","Monthly Airline Passenger-Miles in the US","TSAairmiles"
"TSA","airpass","Monthly total international airline passengers","TSAairpass"
"TSA","ar1.2.s","A simulated AR(1) series","TSAar1.2.s"
"TSA","ar1.s","A simulated AR(1) series","TSAar1.s"
"TSA","ar2.s","Asimulated AR(2) series / time series","TSAar2.s"
"TSA","arma11.s","A Simulated ARMA(1,1) Series/ time series","TSAarma11.s"
"TSA","beersales","Monthly beer sales / time series","TSAbeersales"
"TSA","bluebirdlite","Bluebird Lite potato chip data","TSAbluebirdlite"
"TSA","co2","Levels of Carbon Dioxide at Alert, Canada / Time series","TSAco2"
"TSA","color","Color property/time series","TSAcolor"
"TSA","CREF","Daily CREF Values","TSACREF"
"TSA","cref.bond","Daily CREF Bond Values","TSAcref.bond"
"TSA","days","Number of days between payment to Winegard Corp. / time series","TSAdays"
"TSA","deere1","Deviations of an industrial process at Deere & Co. - Series 1","TSAdeere1"
"TSA","deere2","Deviations of an industrial process at Deere & Co. - Series 2","TSAdeere2"
"TSA","deere3","Deviations of an industrial process at Deere & Co. - Series 3","TSAdeere3"
"TSA","eeg","EEG Data","TSAeeg"
"TSA","electricity","Monthly US electricity production / time series","TSAelectricity"
"TSA","euph","A digitized sound file of a B flat played on a euphonium","TSAeuph"
"TSA","explode.s","A simulated explosive AR(1) series","TSAexplode.s"
"TSA","flow","Monthly River Flow for the Iowa River","TSAflow"
"TSA","gold","Gold Price / time series","TSAgold"
"TSA","google","Daily returns of the google stock","TSAgoogle"
"TSA","hare","Canadian hare data/ time series","TSAhare"
"TSA","hours","Average hours worked in US manufacturing sector / time series","TSAhours"
"TSA","ima22.s","Simulated IMA(2,2) series / time series","TSAima22.s"
"TSA","JJ","Quarterly earnings per share for the Johnson & Johnson Company","TSAJJ"
"TSA","larain","Annual rainfall in Los Angeles / time series","TSAlarain"
"TSA","ma1.1.s","A simulated MA(1) series / time series","TSAma1.1.s"
"TSA","ma1.2.s","A simulated MA(1) series / time series","TSAma1.2.s"
"TSA","ma2.s","A simulated MA(2) series","TSAma2.s"
"TSA","milk","Monthly Milk Production","TSAmilk"
"TSA","oil.price","Monthly Oil Price / time series","TSAoil.price"
"TSA","oilfilters","Monthly sales to dealers of a specialty oil filter/time series","TSAoilfilters"
"TSA","prescrip","Cost per prescription / time series","TSAprescrip"
"TSA","prey.eq","Prey series / time series","TSAprey.eq"
"TSA","retail","U.K. retail sales / time series","TSAretail"
"TSA","robot","The distance of a robot from a desired position / time series","TSArobot"
"TSA","rwalk","A simulated random walk / Time series","TSArwalk"
"TSA","SP","Quarterly Standard & Poor's Composite Index of stock price values / time series","TSASP"
"TSA","spots","Relative annual sunspot number / time series","TSAspots"
"TSA","spots1","Annual international sunspot numbers","TSAspots1"
"TSA","star","Star Brightness","TSAstar"
"TSA","tbone","A digitized sound file of a B flat played on a tenor trombone","TSAtbone"
"TSA","tempdub","Monthly average temperature in Dubuque/time series","TSAtempdub"
"TSA","tuba","A digitized sound file of a B flat played on a BB flat tuba","TSAtuba"
"TSA","units","Annual sales of certain large equipment","TSAunits"
"TSA","usd.hkd","Daily US Dollar to Hong Kong Dollar Exchange Rates","TSAusd.hkd"
"TSA","wages","Average hourly wages in the apparel industry / time series","TSAwages"
"TSA","winnebago","Monthly unit sales of recreational vehicles / time series","TSAwinnebago"
"tsDyn","IIPUs","US monthly industrial production from Hansen (1999)","tsDynIIPUs"
"tsDyn","UsUnemp","US unemployment series used in Caner and Hansen (2001)","tsDynUsUnemp"
"tsDyn","zeroyld","zeroyld time series","tsDynzeroyld"
"twang","AOD","Subset of Alcohol and Other Drug treatment data","twangAOD"
"twang","egsingle","US Sustaining Effects study","twangegsingle"
"twang","iptwExWide","Example data for iptw function (wide version)","twangiptwExWide"
"twang","lalonde","Lalonde's National Supported Work Demonstration data","twanglalonde"
"twang","lindner","Lindner Center data on 996 PCI patients analyzed by Kereiakes et al. (2000)","twanglindner"
"twang","mnIptwExWide","Example data for iptw function (wide version, more than two treatments)","twangmnIptwExWide"
"twang","raceprofiling","Traffic stop data","twangraceprofiling"
"unmarked","crossbill","Detection/non-detection data on the European crossbill (_Loxia curvirostra_)","unmarkedcrossbill"
"unmarked","cruz","Landscape data for Santa Cruz Island","unmarkedcruz"
"unmarked","issj","Distance-sampling data for the Island Scrub Jay (_Aphelocoma insularis_)","unmarkedissj"
"unmarked","linetran","Simulated line transect data","unmarkedlinetran"
"unmarked","masspcru","Massachusetts North American Amphibian Monitoring Program Data","unmarkedmasspcru"
"unmarked","pointtran","Simulated point-transect data","unmarkedpointtran"
"unmarked","Switzerland","Swiss landscape data","unmarkedSwitzerland"
"vcd","Arthritis","Arthritis Treatment Data","vcdArthritis"
"vcd","Baseball","Baseball Data","vcdBaseball"
"vcd","BrokenMarriage","Broken Marriage Data","vcdBrokenMarriage"
"vcd","Bundesliga","Ergebnisse der Fussball-Bundesliga","vcdBundesliga"
"vcd","Bundestag2005","Votes in German Bundestag Election 2005","vcdBundestag2005"
"vcd","Butterfly","Butterfly Species in Malaya","vcdButterfly"
"vcd","CoalMiners","Breathlessness and Wheeze in Coal Miners","vcdCoalMiners"
"vcd","DanishWelfare","Danish Welfare Study Data","vcdDanishWelfare"
"vcd","Employment","Employment Status","vcdEmployment"
"vcd","Federalist","'May' in Federalist Papers","vcdFederalist"
"vcd","Hitters","Hitters Data","vcdHitters"
"vcd","HorseKicks","Death by Horse Kicks","vcdHorseKicks"
"vcd","Hospital","Hospital data","vcdHospital"
"vcd","JobSatisfaction","Job Satisfaction Data","vcdJobSatisfaction"
"vcd","JointSports","Opinions About Joint Sports","vcdJointSports"
"vcd","Lifeboats","Lifeboats on the Titanic","vcdLifeboats"
"vcd","NonResponse","Non-Response Survey Data","vcdNonResponse"
"vcd","OvaryCancer","Ovary Cancer Data","vcdOvaryCancer"
"vcd","PreSex","Pre-marital Sex and Divorce","vcdPreSex"
"vcd","Punishment","Corporal Punishment Data","vcdPunishment"
"vcd","RepVict","Repeat Victimization Data","vcdRepVict"
"vcd","Saxony","Families in Saxony","vcdSaxony"
"vcd","SexualFun","Sex is Fun","vcdSexualFun"
"vcd","SpaceShuttle","Space Shuttle O-ring Failures","vcdSpaceShuttle"
"vcd","Suicide","Suicide Rates in Germany","vcdSuicide"
"vcd","Trucks","Truck Accidents Data","vcdTrucks"
"vcd","UKSoccer","UK Soccer Scores","vcdUKSoccer"
"vcd","VisualAcuity","Visual Acuity in Left and Right Eyes","vcdVisualAcuity"
"vcd","VonBort","Von Bortkiewicz Horse Kicks Data","vcdVonBort"
"vcd","WeldonDice","Weldon's Dice Data","vcdWeldonDice"
"vcd","WomenQueue","Women in Queues","vcdWomenQueue"
"vcdExtra","Abortion","Abortion Opinion Data","vcdExtraAbortion"
"vcdExtra","Accident","Traffic Accident Victims in France in 1958","vcdExtraAccident"
"vcdExtra","AirCrash","Air Crash Data","vcdExtraAirCrash"
"vcdExtra","Alligator","Alligator Food Choice","vcdExtraAlligator"
"vcdExtra","Bartlett","Bartlett data on plum root cuttings","vcdExtraBartlett"
"vcdExtra","Burt","Burt (1950) Data on Hair, Eyes, Head and Stature","vcdExtraBurt"
"vcdExtra","Caesar","Risk Factors for Infection in Caesarian Births","vcdExtraCaesar"
"vcdExtra","Cancer","Survival of Breast Cancer Patients","vcdExtraCancer"
"vcdExtra","Cormorants","Advertising Behavior by Males Cormorants","vcdExtraCormorants"
"vcdExtra","CyclingDeaths","London Cycling Deaths","vcdExtraCyclingDeaths"
"vcdExtra","DaytonSurvey","Dayton Student Survey on Substance Use","vcdExtraDaytonSurvey"
"vcdExtra","Depends","Dependencies of R Packages","vcdExtraDepends"
"vcdExtra","Detergent","Detergent preference data","vcdExtraDetergent"
"vcdExtra","Donner","Survival in the Donner Party","vcdExtraDonner"
"vcdExtra","Draft1970","USA 1970 Draft Lottery Data","vcdExtraDraft1970"
"vcdExtra","Draft1970table","USA 1970 Draft Lottery Table","vcdExtraDraft1970table"
