"Package","Item","Title","unique"
"arm","lalonde","Lalonde Dataset","armlalonde"
"forecast","gas","Australian monthly gas production","forecastgas"
"forecast","gold","Daily morning gold prices","forecastgold"
"forecast","wineind","Australian total wine sales","forecastwineind"
"forecast","woolyrnq","Quarterly production of woollen yarn in Australia","forecastwoolyrnq"
"ggmap","crime","Crime data","ggmapcrime"
"ggmap","wind","Wind data from Hurricane Ike","ggmapwind"
"ggmap","zips","Zip code data for the Greater Houston Metropolitan Area from the 2000 census","ggmapzips"
"kernlab","income","Income Data","kernlabincome"
"kernlab","musk","Musk data set","kernlabmusk"
"kernlab","promotergene","E. coli promoter gene sequences (DNA)","kernlabpromotergene"
"kernlab","spam","Spam E-mail Database","kernlabspam"
"kernlab","spirals","Spirals Dataset","kernlabspirals"
"kernlab","ticdata","The Insurance Company Data","kernlabticdata"
"latticeExtra","ancestry","Modal ancestry by County according to US 2000 Census","latticeExtraancestry"
"latticeExtra","biocAccess","Hourly access attempts to Bioconductor website","latticeExtrabiocAccess"
"latticeExtra","EastAuClimate","Climate of the East Coast of Australia","latticeExtraEastAuClimate"
"latticeExtra","gvhd10","Flow cytometry data from five samples from a patient","latticeExtragvhd10"
"latticeExtra","postdoc","Reasons for Taking First Postdoctoral Appointment","latticeExtrapostdoc"
"latticeExtra","SeatacWeather","Daily Rainfall and Temperature at the Seattle-Tacoma Airport","latticeExtraSeatacWeather"
"latticeExtra","USAge.df","US national population estimates","latticeExtraUSAge.df"
"latticeExtra","USCancerRates","Rate of Death Due to Cancer in US Counties","latticeExtraUSCancerRates"
