"Package","Item","Title","unique"
"effects","Arrests","Arrests for Marijuana Possession","effectsArrests"
"effects","BEPS","British Election Panel Study","effectsBEPS"
"effects","Cowles","Cowles and Davis's Data on Volunteering","effectsCowles"
"effects","Hartnagel","Canadian Crime-Rates Time Series","effectsHartnagel"
"effects","Prestige","Prestige of Canadian Occupations","effectsPrestige"
"effects","TitanicSurvival","Survival of Passengers on the Titanic","effectsTitanicSurvival"
"effects","Wells","Well Switching in Bangladesh","effectsWells"
"effects","WVS","World Values Surveys","effectsWVS"
"gam","gam.data","Simulated dataset for gam","gamgam.data"
"gam","gam.newdata","Simulated dataset for gam","gamgam.newdata"
"gam","kyphosis","A classic example dataset for GAMs","gamkyphosis"
"gclus","bank","Swiss bank notes data","gclusbank"
"gclus","body","Exploring Relationships in Body Dimensions","gclusbody"
"gclus","ozone","Ozone data from Breiman and Friedman, 1985","gclusozone"
"gclus","wine","Wine recognition data","gcluswine"
"multcomp","adevent","Adverse Events Data","multcompadevent"
"multcomp","cholesterol","Cholesterol Reduction Data Set","multcompcholesterol"
"multcomp","cml","Chronic Myelogenous Leukemia survival data.","multcompcml"
"multcomp","detergent","Detergent Durability Data Set","multcompdetergent"
"multcomp","fattyacid","Fatty Acid Content of Bacillus simplex.","multcompfattyacid"
"multcomp","litter","Litter Weights Data Set","multcomplitter"
"multcomp","mtept","Multiple Endpoints Data","multcompmtept"
"multcomp","recovery","Recovery Time Data Set","multcomprecovery"
"multcomp","sbp","Systolic Blood Pressure Data","multcompsbp"
"multcomp","trees513","Frankonian Tree Damage Data","multcomptrees513"
"multcomp","waste","Industrial Waste Data Set","multcompwaste"
"rpart.plot","ptitanic","Titanic data with passenger names and other details removed.","rpart.plotptitanic"
"sandwich","PublicSchools","US Expenditures for Public Schools","sandwichPublicSchools"
"TH.data","birds","Habitat Suitability for Breeding Bird Communities","TH.databirds"
"TH.data","bodyfat","Prediction of Body Fat by Skinfold Thickness, Circumferences, and Bone Breadths","TH.databodyfat"
"TH.data","GBSG2","German Breast Cancer Study Group 2","TH.dataGBSG2"
"TH.data","geyser","Old Faithful Geyser Data","TH.datageyser"
"TH.data","GlaucomaM","Glaucoma Database","TH.dataGlaucomaM"
"TH.data","mammoexp","Mammography Experience Study","TH.datamammoexp"
"TH.data","mn6.9","I.Q. and attitude towards science","TH.datamn6.9"
"TH.data","sphase","S-phase Fraction of Tumor Cells","TH.datasphase"
"TH.data","wpbc","Wisconsin Prognostic Breast Cancer Data","TH.datawpbc"
"viridisLite","viridis.map","Original 'viridis' color map","viridisLiteviridis.map"
