"Package","Item","Title","unique"
"ape","carnivora","Carnivora body sizes and life history traits","apecarnivora"
"ape","gopher.D","Test of host-parasite coevolution","apegopher.D"
"ape","hivtree.table","Phylogenetic Tree of 193 HIV-1 Sequences","apehivtree.table"
"ape","HP.links","Test of host-parasite coevolution","apeHP.links"
"ape","lice.D","Test of host-parasite coevolution","apelice.D"
"ape","lmorigin.ex1","Multiple regression through the origin","apelmorigin.ex1"
"ape","lmorigin.ex2","Multiple regression through the origin","apelmorigin.ex2"
"ape","mat3","Three Matrices","apemat3"
"ape","mat5M3ID","Five Trees","apemat5M3ID"
"ape","mat5Mrand","Five Independent Trees","apemat5Mrand"
"gplots","rtPCR","Teratogenesis rtPCR data","gplotsrtPCR"
"lubridate","lakers","Lakers 2008-2009 basketball data set","lubridatelakers"
"plotly","hobbs","Hobbs data","plotlyhobbs"
"plotly","mic","Mic data","plotlymic"
"plotly","wind","Wind data","plotlywind"
"plyr","baseball","Yearly batting records for all major league baseball players","plyrbaseball"
"psych","ability","16 ability items scored as correct or incorrect.","psychability"
"psych","affect","Two data sets of affect and arousal scores as a function of personality and movie conditions","psychaffect"
"psych","Bechtoldt","Seven data sets showing a bifactor solution.","psychBechtoldt"
"psych","Bechtoldt.1","Seven data sets showing a bifactor solution.","psychBechtoldt.1"
"psych","Bechtoldt.2","Seven data sets showing a bifactor solution.","psychBechtoldt.2"
"psych","bfi","25 Personality items representing 5 factors","psychbfi"
"psych","bfi.dictionary","25 Personality items representing 5 factors","psychbfi.dictionary"
"psych","blot","Bond's Logical Operations Test - BLOT","psychblot"
"psych","burt","11 emotional variables from Burt (1915)","psychburt"
"psych","cities","Distances between 11 US cities","psychcities"
"psych","cubits","Galton's example of the relationship between height and 'cubit' or forearm length","psychcubits"
"psych","cushny","A data set from Cushny and Peebles (1905) on the effect of three drugs on hours of sleep, used by Student (1908)","psychcushny"
"psych","Dwyer","8 cognitive variables used by Dwyer for an example.","psychDwyer"
"psych","epi","Eysenck Personality Inventory (EPI) data for 3570 participants","psychepi"
"psych","epi.bfi","13 personality scales from the Eysenck Personality Inventory and Big 5 inventory","psychepi.bfi"
"psych","epi.dictionary","Eysenck Personality Inventory (EPI) data for 3570 participants","psychepi.dictionary"
"psych","galton","Galton's Mid parent child height data","psychgalton"
"psych","Gleser","Example data from Gleser, Cronbach and Rajaratnam (1965) to show basic principles of generalizability theory.","psychGleser"
"psych","Gorsuch","Example data set from Gorsuch (1997) for an example factor extension.","psychGorsuch"
"psych","Harman.5","5 socio-economic variables from Harman (1967)","psychHarman.5"
"psych","Harman.8","Correlations of eight physical variables (from Harman, 1966)","psychHarman.8"
"psych","Harman.political","Eight political variables used by Harman (1967) as example 8.17","psychHarman.political"
"psych","heights","A data.frame of the Galton (1888) height and cubit data set.","psychheights"
"psych","Holzinger","Seven data sets showing a bifactor solution.","psychHolzinger"
"psych","Holzinger.9","Seven data sets showing a bifactor solution.","psychHolzinger.9"
"psych","income","US family income from US census 2008","psychincome"
"psych","iqitems","16 multiple choice IQ items","psychiqitems"
"psych","msq","75 mood items from the Motivational State Questionnaire for 3896 participants","psychmsq"
"psych","neo","NEO correlation matrix from the NEO_PI_R manual","psychneo"
"psych","peas","Galton's Peas","psychpeas"
"psych","Reise","Seven data sets showing a bifactor solution.","psychReise"
"psych","sat.act","3 Measures of ability: SATV, SATQ, ACT","psychsat.act"
"psych","Schmid","12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation","psychSchmid"
"psych","Schutz","The Schutz correlation matrix example from Shapiro and ten Berge","psychSchutz"
"psych","Thurstone","Seven data sets showing a bifactor solution.","psychThurstone"
"psych","Thurstone.33","Seven data sets showing a bifactor solution.","psychThurstone.33"
"psych","Tucker","9 Cognitive variables discussed by Tucker and Lewis (1973)","psychTucker"
"psych","withinBetween","An example of the distinction between within group and between group correlations","psychwithinBetween"
"reshape","french_fries","Sensory data from a french fries experiment","reshapefrench_fries"
"reshape","smiths","Demo data describing the Smiths","reshapesmiths"
"reshape","tips","Tipping data","reshapetips"
"reshape2","french_fries","Sensory data from a french fries experiment.","reshape2french_fries"
"reshape2","smiths","Demo data describing the Smiths.","reshape2smiths"
"reshape2","tips","Tipping data","reshape2tips"
"sp","meuse","Meuse river data set","spmeuse"
"sp","meuse.area","River Meuse outline","spmeuse.area"
"sp","meuse.grid","Prediction Grid for Meuse Data Set","spmeuse.grid"
"sp","meuse.riv","River Meuse outline","spmeuse.riv"
