"Package","Item","Title","unique"
"ape","carnivora","Carnivora body sizes and life history traits","apecarnivora"
"ape","gopher.D","Test of host-parasite coevolution","apegopher.D"
"ape","hivtree.table","Phylogenetic Tree of 193 HIV-1 Sequences","apehivtree.table"
"ape","HP.links","Test of host-parasite coevolution","apeHP.links"
"ape","lice.D","Test of host-parasite coevolution","apelice.D"
"ape","lmorigin.ex1","Multiple regression through the origin","apelmorigin.ex1"
"ape","lmorigin.ex2","Multiple regression through the origin","apelmorigin.ex2"
"ape","mat3","Three Matrices","apemat3"
"ape","mat5M3ID","Five Trees","apemat5M3ID"
"ape","mat5Mrand","Five Independent Trees","apemat5Mrand"
"ARTool","Higgins1990Table1","Synthetic 3x3 Factorial Randomized Experiment","ARToolHiggins1990Table1"
"ARTool","Higgins1990Table1.art","Aligned Rank Transformed Version of Higgins1990Table1","ARToolHiggins1990Table1.art"
"ARTool","Higgins1990Table5","Split-plot Experiment Examining Effect of Moisture and Fertilizer on Dry Matter in Peat Pots","ARToolHiggins1990Table5"
"ARTool","Higgins1990Table5.art","Aligned Rank Transformed Version of Higgins1990Table5","ARToolHiggins1990Table5.art"
"ARTool","HigginsABC","Synthetic 2x2x2 Mixed Design Experiment","ARToolHigginsABC"
"ARTool","HigginsABC.art","Aligned Rank Transformed Version of HigginsABC","ARToolHigginsABC.art"
"ARTool","InteractionTestData","Synthetic Data Used in the Contrast Test Vignette","ARToolInteractionTestData"
"dtw","aami3a","ANSI/AAMI EC13 Test Waveforms, 3a and 3b","dtwaami3a"
