"Package","Item","Title","unique"
"beeswarm","breast","Lymph-node-negative primary breast tumors","beeswarmbreast"
"fpc","tonedata","Tone perception data","fpctonedata"
"geosphere","merc","World countries","geospheremerc"
"geosphere","wrld","World countries","geospherewrld"
"hexbin","NHANES","NHANES Data : National Health and Nutrition Examination Survey","hexbinNHANES"
"maps","canada.cities","Database of Canadian cities","mapscanada.cities"
"maps","county.fips","FIPS county codes for US County Map","mapscounty.fips"
"maps","iso3166","ISO 3166 country codes (2 or 3 letters) and sovereignty.","mapsiso3166"
"maps","ozone","Sample datasets","mapsozone"
"maps","state.fips","FIPS state codes for US 48 State Map","mapsstate.fips"
"maps","unemp","Sample datasets","mapsunemp"
"maps","us.cities","Database of US cities","mapsus.cities"
"maps","votes.repub","Sample datasets","mapsvotes.repub"
"maps","world.cities","Database of world cities","mapsworld.cities"
"openair","mydata","Example data for openair","openairmydata"
"phia","Boik","Contrived Data of Treatments for Hemophobia","phiaBoik"
"phia","Rosnow","Rosnow's and Rosenthal's Baseball Performance Data","phiaRosnow"
"RgoogleMaps","columbus","Columbus OH spatial analysis data set","RgoogleMapscolumbus"
"RgoogleMaps","incidents","San Francisco crime data","RgoogleMapsincidents"
"TTR","ttrc","Technical Trading Rule Composite data","TTRttrc"
"VGAM","alclevels","Crashes on New Zealand Roads in 2009","VGAMalclevels"
"VGAM","alcoff","Crashes on New Zealand Roads in 2009","VGAMalcoff"
"VGAM","auuc","Auckland University Undergraduate Counts Data","VGAMauuc"
"VGAM","backPain","Data on Back Pain Prognosis, from Anderson (1984)","VGAMbackPain"
"VGAM","beggs","Bacon and Eggs Data","VGAMbeggs"
"VGAM","bmi.nz","Body Mass Index of New Zealand Adults Data","VGAMbmi.nz"
"VGAM","car.all","Undocumented and Internally Used Functions and Classes","VGAMcar.all"
"VGAM","cfibrosis","Cystic Fibrosis Data","VGAMcfibrosis"
"VGAM","chest.nz","Chest Pain in NZ Adults Data","VGAMchest.nz"
"VGAM","chinese.nz","Chinese Population in New Zealand 1867-2001 Data","VGAMchinese.nz"
"VGAM","coalminers","Breathlessness and Wheeze Amongst Coalminers Data","VGAMcoalminers"
"VGAM","corbet","Corbet's Butterfly Data","VGAMcorbet"
"VGAM","crashbc","Crashes on New Zealand Roads in 2009","VGAMcrashbc"
"VGAM","crashf","Crashes on New Zealand Roads in 2009","VGAMcrashf"
"VGAM","crashi","Crashes on New Zealand Roads in 2009","VGAMcrashi"
"VGAM","crashmc","Crashes on New Zealand Roads in 2009","VGAMcrashmc"
"VGAM","crashp","Crashes on New Zealand Roads in 2009","VGAMcrashp"
"VGAM","crashtr","Crashes on New Zealand Roads in 2009","VGAMcrashtr"
"VGAM","deermice","Captures of Peromyscus maniculatus, also known as deer mice.","VGAMdeermice"
"VGAM","ducklings","Relative Frequencies of Serum Proteins in White Pekin Ducklings","VGAMducklings"
"VGAM","enzyme","Enzyme Data","VGAMenzyme"
"VGAM","finney44","Toxicity trial for insects","VGAMfinney44"
"VGAM","flourbeetle","Mortality of Flour Beetles from Carbon Disulphide","VGAMflourbeetle"
"VGAM","gew","General Electric and Westinghouse Data","VGAMgew"
"VGAM","grain.us","Grain Prices Data in USA","VGAMgrain.us"
"VGAM","hormone","Hormone Assay Data","VGAMhormone"
"VGAM","hspider","Hunting Spider Data","VGAMhspider"
"VGAM","Huggins89.t1","Table 1 of Huggins (1989)","VGAMHuggins89.t1"
"VGAM","Huggins89table1","Table 1 of Huggins (1989)","VGAMHuggins89table1"
"VGAM","hunua","Hunua Ranges Data","VGAMhunua"
"VGAM","lakeO","Annual catches on Lake Otamangakau from October 1974 to October 1989","VGAMlakeO"
"VGAM","leukemia","Acute Myelogenous Leukemia Survival Data","VGAMleukemia"
"VGAM","lirat","Low-iron Rat Teratology Data","VGAMlirat"
"VGAM","machinists","Machinists Accidents","VGAMmachinists"
"VGAM","marital.nz","New Zealand Marital Data","VGAMmarital.nz"
"VGAM","melbmaxtemp","Melbourne Daily Maximum Temperatures","VGAMmelbmaxtemp"
"VGAM","olym08","2008 and 2012 Summer Olympic Final Medal Count Data","VGAMolym08"
"VGAM","olym12","2008 and 2012 Summer Olympic Final Medal Count Data","VGAMolym12"
"VGAM","oxtemp","Oxford Temperature Data","VGAMoxtemp"
"VGAM","pneumo","Pneumoconiosis in Coalminers Data","VGAMpneumo"
"VGAM","prats","Pregnant Rats Toxological Experiment Data","VGAMprats"
"VGAM","prinia","Yellow-bellied Prinia","VGAMprinia"
"VGAM","ruge","Rutherford-Geiger Polonium Data","VGAMruge"
"VGAM","toxop","Toxoplasmosis Data","VGAMtoxop"
"VGAM","ucberk","University California Berkeley Graduate Admissions","VGAMucberk"
"VGAM","V1","V1 Flying-Bombs Hits in London","VGAMV1"
"VGAM","venice","Venice Maximum Sea Levels Data","VGAMvenice"
"VGAM","venice90","Venice Maximum Sea Levels Data","VGAMvenice90"
"VGAM","waitakere","Waitakere Ranges Data","VGAMwaitakere"
"VGAM","wine","Bitterness in Wine Data","VGAMwine"
"viridis","viridis.map","Original 'viridis' color map","viridisviridis.map"
