"Package","Item","Title","unique"
"samplingVarEst","oaxaca","Municipalities of the state of Oaxaca in Mexico","samplingVarEstoaxaca"
"sandwich","PublicSchools","US Expenditures for Public Schools","sandwichPublicSchools"
"sas7bdat","sas7bdat.sources","Internet SAS Database Resources","sas7bdatsas7bdat.sources"
"sdef","Example3Lists","Molecular Differences between Mammalian Sexes.","sdefExample3Lists"
"sdef","Liver.Muscle","Diabetes susceptibility in liver and skeletal muscle of mice.","sdefLiver.Muscle"
"seacarb","alkalinity","Example data file for function at","seacarbalkalinity"
"seacarb","seacarb_test_P0","Test data file (at P=0) to test the use of the carb function","seacarbseacarb_test_P0"
"seacarb","seacarb_test_P300","Test data file (at P=300) to test the use of the carb function","seacarbseacarb_test_P300"
"sem","Bollen","Bollen's Data on Industrialization and Political Democracy","semBollen"
"sem","CNES","Variables from the 1997 Canadian National Election Study","semCNES"
"sem","Klein","Klein's Data on the U. S. Economy","semKlein"
"sem","Kmenta","Partly Artificial Data on the U. S. Economy","semKmenta"
"sem","Tests","Six Mental Tests","semTests"
"SemiPar","age.income","Age/income data","SemiParage.income"
"SemiPar","bpd","Bronchopulmonary dysplasia data","SemiParbpd"
"SemiPar","calif.air.poll","California air polution data","SemiParcalif.air.poll"
"SemiPar","copper","Copper data","SemiParcopper"
"SemiPar","elec.temp","Electricity usage and temperature data","SemiParelec.temp"
"SemiPar","ethanol","Ethanol data","SemiParethanol"
"SemiPar","fossil","Fossil data","SemiParfossil"
"SemiPar","fuel.frame","Automobile data from consumer reports","SemiParfuel.frame"
"SemiPar","janka","Janka hardness data","SemiParjanka"
"SemiPar","lidar","LIDAR data","SemiParlidar"
"SemiPar","milan.mort","Milan mortality data","SemiParmilan.mort"
"SemiPar","monitor.mercury","Mercury biomonintoring data","SemiParmonitor.mercury"
"SemiPar","onions","Onions data","SemiParonions"
"SemiPar","pig.weights","Pig weight data","SemiParpig.weights"
"SemiPar","ragweed","Ragweed data","SemiParragweed"
"SemiPar","retire.plan","Retirement plan data","SemiParretire.plan"
"SemiPar","salinity","Salinity data","SemiParsalinity"
"SemiPar","sausage","Sausage data","SemiParsausage"
"SemiPar","scallop","Scallop abundance data","SemiParscallop"
"SemiPar","sitka","Sitka spruce data","SemiParsitka"
"SemiPar","term.structure","Term structure data","SemiParterm.structure"
"SemiPar","trade.union","Trade union data","SemiPartrade.union"
"SemiPar","ustemp","U.S. temperature data","SemiParustemp"
"semPLS","ECSImm","Measurement Instrument for the Mobile Phone Industry","semPLSECSImm"
"semPLS","ECSIsm","Measurement Instrument for the Mobile Phone Industry","semPLSECSIsm"
"semPLS","hanafi2007","Hanafi (2007): Example Data","semPLShanafi2007"
"semPLS","mobi","Measurement Instrument for the Mobile Phone Industry","semPLSmobi"
"semTools","dat2way","Simulated Dataset to Demonstrate Two-way Latent Interaction","semToolsdat2way"
"semTools","dat3way","Simulated Dataset to Demonstrate Three-way Latent Interaction","semToolsdat3way"
"semTools","datCat","Simulated Data set to Demonstrate Categorical Measurement Invariance","semToolsdatCat"
"semTools","exLong","Simulated Data set to Demonstrate Longitudinal Measurement Invariance","semToolsexLong"
"semTools","simParcel","Simulated Data set to Demonstrate Random Allocations of Parcels","semToolssimParcel"
"seqCBS","JSSim_Meta","Meta File for Simulated Datasets","seqCBSJSSim_Meta"
"seqCBS","JSSim_NormalSim1","Simulated normal sample dataset 1","seqCBSJSSim_NormalSim1"
"seqCBS","JSSim_NormalSim2","Simulated normal sample dataset 2","seqCBSJSSim_NormalSim2"
"seqCBS","JSSim_SpikeMat","True Signal Spike for the Simulated Dataset","seqCBSJSSim_SpikeMat"
"seqCBS","JSSim_TumorSim1","Simulated Tumor sample dataset 1","seqCBSJSSim_TumorSim1"
"seqCBS","JSSim_TumorSim2","Simulated Tumor sample dataset 2","seqCBSJSSim_TumorSim2"
"seqRFLP","enzdata","The restriction enzyme datasets.","seqRFLPenzdata"
"seriation","Irish","Irish Referendum Data Set","seriationIrish"
"seriation","Munsingen","Hodson's Munsingen Data Set","seriationMunsingen"
"seriation","Psych24","Results of 24 Psychological Test for 8th Grade Students","seriationPsych24"
"seriation","Townships","Bertin's Characteristics of Townships","seriationTownships"
"seriation","Wood","Gene Expression Data for Wood Formation in Poplar Trees","seriationWood"
"seriation","Zoo","Zoo Data Set","seriationZoo"
"sfsmisc","potatoes","Fisher's Potato Crop Data","sfsmiscpotatoes"
"SightabilityModel","exp.m","Experimental (test trials) data set used to estimate detection probabilities for moose in MN","SightabilityModelexp.m"
"SightabilityModel","gdat","Mountain Goat Survey Data from Olympic National park","SightabilityModelgdat"
"SightabilityModel","obs.m","MN moose survey data","SightabilityModelobs.m"
"SightabilityModel","sampinfo.m","Data set containing sampling information for observation survey of moose in MN","SightabilityModelsampinfo.m"
"SimComp","coagulation","Data from a clinical study of three sets of extracorporeal circulation in heart-lung machines","SimCompcoagulation"
"SimultAnR","shoplifting","Shoplifting dataset","SimultAnRshoplifting"
"SimultAnR","traffic","Traffic dataset","SimultAnRtraffic"
"SiZer","Arkansas","Time Series of Macroinvertabrates Abundance in the Arkansas River.","SiZerArkansas"
"SMIR","betablok","Beta-blockers for myocardial infarction","SMIRbetablok"
"SMIR","bronchit","Chronic bronchitis in a sample of mean in Cardiff","SMIRbronchit"
"SMIR","byssinosis","Byssinosis in the cotton industry","SMIRbyssinosis"
"SMIR","cars","Performance data for cars from Motor Trend magazine","SMIRcars"
"SMIR","chd","Coronary heart disease","SMIRchd"
"SMIR","claims","Insurance claims data","SMIRclaims"
"SMIR","faults","Faults in rolls of material","SMIRfaults"
"SMIR","feigl","Leukaemia survival times - Feigl & Zelen","SMIRfeigl"
"SMIR","gehan","Remission times of acute leukemia patients - Gehan et al","SMIRgehan"
"SMIR","ghq","Psychiatric diagnosis based on GHQ","SMIRghq"
"SMIR","hostility","Bennett's hostility data","SMIRhostility"
"SMIR","insult","Effects of unprovoked verbal attack","SMIRinsult"
"SMIR","lsat","LSAT","SMIRlsat"
"SMIR","miners","Pneumoconiosis in coal miners","SMIRminers"
"SMIR","poison","Box Cox Poison Dataset","SMIRpoison"
"SMIR","prentice","Veteran's Administration Lung Cancer Trial","SMIRprentice"
"SMIR","solv","Children's block design test","SMIRsolv"
"SMIR","stackloss","The Brownlee stackloss data","SMIRstackloss"
"SMIR","stan","Stanford Heart Transplantation Programme","SMIRstan"
"SMIR","statlab","STATLAB census data","SMIRstatlab"
"SMIR","toxaemia","Bradford toxaemia data","SMIRtoxaemia"
"SMIR","toxoplas","Toxoplasmosis in El Salvador","SMIRtoxoplas"
"SMIR","trees","The Minitab cherry tree data","SMIRtrees"
"SMIR","trypanos","The trypanosome data","SMIRtrypanos"
"SMIR","vaso","Gilliatt's vaso-constriction data","SMIRvaso"
"SMIR","vietnam","University of North Carolina Vietnam War Student Survey","SMIRvietnam"
"SMIR","woolson","Woolson and Clarke's Obesity Study","SMIRwoolson"
"sp","meuse","Meuse river data set","spmeuse"
"sp","meuse.area","River Meuse outline","spmeuse.area"
"sp","meuse.grid","Prediction Grid for Meuse Data Set","spmeuse.grid"
"sp","meuse.riv","River Meuse outline","spmeuse.riv"
"spaa","datasample","community matrix example","spaadatasample"
"spaa","splist","species list used in function add.col()","spaasplist"
"spaa","testdata","Example Data","spaatestdata"
"spacetime","air","Air quality data, rural background PM10 in Germany, daily averages 1998-2009","spacetimeair"
"spacetime","fires","Northern Los Angeles County Fires","spacetimefires"
"spartan","AA_Example_ATestMaxAndMedians","Utility: Sample Data","spartanAA_Example_ATestMaxAndMedians"
"spartan","Curve1_chemoLowerLinearAdjust","Utility: Sample Data","spartanCurve1_chemoLowerLinearAdjust"
"spartan","Curve1_chemoThreshold","Utility: Sample Data","spartanCurve1_chemoThreshold"
"spartan","Curve1_chemoUpperLinearAdjust","Utility: Sample Data","spartanCurve1_chemoUpperLinearAdjust"
"spartan","Curve1_Dummy","Utility: Sample Data","spartanCurve1_Dummy"
"spartan","Curve1_maxVCAMeffectProbabilityCutoff","Utility: Sample Data","spartanCurve1_maxVCAMeffectProbabilityCutoff"
"spartan","Curve1_Results_Summary","Utility: Sample Data","spartanCurve1_Results_Summary"
"spartan","Curve1_thresholdBindProbability","Utility: Sample Data","spartanCurve1_thresholdBindProbability"
"spartan","Curve1_vcamSlope","Utility: Sample Data","spartanCurve1_vcamSlope"
"spartan","eFAST_Analysis","Utility: Sample Data","spartaneFAST_Analysis"
"spartan","EgSet_LHC_corCoeffs","Utility: Sample Data","spartanEgSet_LHC_corCoeffs"
"spartan","LHC_Parameters_for_Runs","Utility: Sample Data","spartanLHC_Parameters_for_Runs"
"spartan","LHC_Summary","Utility: Sample Data","spartanLHC_Summary"
"spartan","OAT_Example_ATests_chemoLowerLinearAdjust","Utility: Sample Data","spartanOAT_Example_ATests_chemoLowerLinearAdjust"
"spartan","OAT_Medians","Utility: Sample Data","spartanOAT_Medians"
"spartan","OAT_Sampling_chemoThreshold_Values","Utility: Sample Data","spartanOAT_Sampling_chemoThreshold_Values"
"spartan","OAT_Sampling_maxVCAMeffectProbabilityCutoff_Values","Utility: Sample Data","spartanOAT_Sampling_maxVCAMeffectProbabilityCutoff_Values"
"SpatialExtremes","wind","Annual maxima wind gusts in the Netherlands.","SpatialExtremeswind"
