"Package","Item","Title","unique"
"abd","AlgaeCO2","Carbon Dioxide and Growth Rate in Algae","abdAlgaeCO2"
"abd","Antilles","Antilles Bird Immigration Dates","abdAntilles"
"abd","Aspirin","Effects of Aspirin on Cancer Rates","abdAspirin"
"abd","BeeGenes","Foraging Gene Expression","abdBeeGenes"
"abd","BeeLifespans","Bee Lifespans","abdBeeLifespans"
"abd","Beetles","Beetle Wings and Horns","abdBeetles"
"abd","BirdSexRatio","Sex Ratios in Birds","abdBirdSexRatio"
"abd","Blackbirds","Testosterone Levels in Blackbirds","abdBlackbirds"
"abd","BodyFatHeatLoss","Heat Loss and Body Fat","abdBodyFatHeatLoss"
"abd","BrainExpression","Proteolipid Protein 1 Gene Expression","abdBrainExpression"
"abd","BrookTrout","Salmon Survival in the Presence of Brook Trout","abdBrookTrout"
"abd","BrookTrout2","Salmon Survival in the Presence of Brook Trout","abdBrookTrout2"
"abd","Cavalry","Deaths from Horse Kicks","abdCavalry"
"abd","Chickadees","Alarm Calls in Chickadees","abdChickadees"
"abd","ChimpBrains","Brodmann's Area 44 in Chimps","abdChimpBrains"
"abd","Cichlids","Cichlid Mating Preference","abdCichlids"
"abd","CichlidsGnRH","GnRH Levels in Cichlids","abdCichlidsGnRH"
"abd","Clearcuts","Biomass Change in Rainforests near Clearcuts","abdClearcuts"
"abd","CocaineDopamine","Effects of Cocaine on Dopamine Receptors","abdCocaineDopamine"
"abd","Convictions","Frequency of Convictions for a Cohort of English Boys","abdConvictions"
"abd","ConvictionsAndIncome","Convictions and Income Level in a Cohort of English Boys","abdConvictionsAndIncome"
"abd","Crickets","Immunity and Sperm Viability in Crickets","abdCrickets"
"abd","DaphniaLongevity","Daphnia Longevity","abdDaphniaLongevity"
"abd","DaphniaResistance","Daphnia Resistance to Cyanobacteria","abdDaphniaResistance"
"abd","dataInfo","'abd' Data Sets","abddataInfo"
"abd","DayOfBirth","Day of Birth","abdDayOfBirth"
"abd","DEET","DEET and Mosquito Bites","abdDEET"
"abd","DesertBirds","Desert Bird Census Data","abdDesertBirds"
"abd","Dioecy","Dioecy vs. Monomorphism in Plants","abdDioecy"
"abd","Dolphins","Dolphin Swimming Behavior","abdDolphins"
"abd","DungBeetles","Heritability of Body Condition in Dung Beetles","abdDungBeetles"
"abd","Earthworms","Earthworm Diversity and Soil Nitrogen Levels","abdEarthworms"
"abd","Earwigs","Earwig Density and Forceps","abdEarwigs"
"abd","Eelgrass","Eelgrass Genotypes","abdEelgrass"
"abd","ElectricFish","Electric Fish","abdElectricFish"
"abd","ElVerde","Diet Breadth in a Rainforest Community","abdElVerde"
"abd","EndangeredSpecies","Endangered and Threatened Species","abdEndangeredSpecies"
"abd","FingerRatio","2D:4D Finger Ratio","abdFingerRatio"
"abd","Fireflies","Spermatophore Mass in Fireflies","abdFireflies"
"abd","FireflyFlash","Firefly Flash Duration","abdFireflyFlash"
"abd","FlycatcherPatch","Forehead Patch Size in Collared Flycatachers","abdFlycatcherPatch"
"abd","FlyTestes","Testes Size in Flies","abdFlyTestes"
"abd","GeneRegulation","Gene Regulation in Saccharomyces","abdGeneRegulation"
"abd","GlidingSnakes","GlidingSnakes","abdGlidingSnakes"
"abd","GodwitArrival","Godwit Arrival Dates","abdGodwitArrival"
"abd","Grassland","Grassland Diversity","abdGrassland"
