"Package","Item","Title","unique"
"abn","pigs.vienna","Dataset related to diseases present in 'finishing pigs', animals about to enter the human food chain at an abattoir.","abnpigs.vienna"
"abn","var33","simulated dataset from a DAG comprising of 33 variables","abnvar33"
"Actigraphy","act_29pt","Data Set Containing a One Day Average of Actigraph Data for 29 Subjects","Actigraphyact_29pt"
"Actigraphy","act_8pt","Data Set Containing a One Day Average of Actigraph Data for 8 Subjects","Actigraphyact_8pt"
"Actigraphy","clinic_29pt_ahi","Data Set Containing AHI(Apnea Hypopnea Index) Information from 29 Subjects","Actigraphyclinic_29pt_ahi"
"Actigraphy","clinic_29pt_bmi","Data Set Containing BMI(Body Mass Index) Information from 29 Subjects","Actigraphyclinic_29pt_bmi"
"Actigraphy","clinic_8pt","Data Set Containing AHI(Apnea Hypopnea Index) Information from 8 Subjects","Actigraphyclinic_8pt"
"Actigraphy","weekday","Data Set Containing Five Weekdays of Actigraph Data for One Subject","Actigraphyweekday"
"AdaptFit","absent","Absenteeism data","AdaptFitabsent"
"adlift","motorcycledata","Motorcycle data.","adliftmotorcycledata"
"Agreement","DCLHb","DCLHb dataset","AgreementDCLHb"
"AID","AADT","Average Annual Daily Traffic Data","AIDAADT"
"AID","grades","Student Grades Data","AIDgrades"
"AID","textile","Textile Data","AIDtextile"
"anapuce","apo","Apo AI data","anapuceapo"
"anapuce","spleen","Spleen Data set","anapucespleen"
"anesrake","anes04","Demographic Data From 2004 American National Election Studies (ANES)","anesrakeanes04"
"ape","HP.links","Test of host-parasite coevolution","apeHP.links"
"ape","carnivora","Carnivora body sizes and life history traits","apecarnivora"
"ape","gopher.D","Test of host-parasite coevolution","apegopher.D"
"ape","hivtree.table","Phylogenetic Tree of 193 HIV-1 Sequences","apehivtree.table"
"ape","lice.D","Test of host-parasite coevolution","apelice.D"
"ape","lmorigin.ex1","Multiple regression through the origin","apelmorigin.ex1"
"ape","lmorigin.ex2","Multiple regression through the origin","apelmorigin.ex2"
"ape","mat3","Three Matrices","apemat3"
"ape","mat5M3ID","Five Trees","apemat5M3ID"
"ape","mat5Mrand","Five Independent Trees","apemat5Mrand"
"aqp","munsell","Munsell-RGB Lookup Table for Common Soil Colors","aqpmunsell"
"aqp","rruff.sample","Sample XRD Patterns","aqprruff.sample"
"aqp","sp1","Soil Profile Data Example 1","aqpsp1"
"aqp","sp2","Honcut Creek Soil Profile Data","aqpsp2"
"aqp","sp3","Soil Profile Data Example 3","aqpsp3"
"aqp","sp4","Soil Chemical Data from Serpentinitic Soils of California","aqpsp4"
"aqp","sp6","Soil Physical and Chemical Data from Manganiferous Soils","aqpsp6"
"argosfilter","seal","Satellite tracking data from a ringed seal","argosfilterseal"
"aster","aphid","Life History Data on Uroleucon rudbeckiae","asteraphid"
"aster","chamae","Life History Data on Chamaecrista fasciculata","asterchamae"
"aster","chamae2","Life History Data on Chamaecrista fasciculata","asterchamae2"
"aster","chamae3","Life History Data on Chamaecrista fasciculata","asterchamae3"
"aster","echin2","Life History Data on Echinacea angustifolia","asterechin2"
"aster","echinacea","Life History Data on Echinacea angustifolia","asterechinacea"
"aster","oats","Life History Data on Avena barbata","asteroats"
"aster","radish","Life History Data on Raphanus sativus","asterradish"
"autopls","murnau.W","Hyperspectral reflectance and plant attributes","autoplsmurnau.W"
"autopls","murnau.X","Hyperspectral reflectance and plant attributes","autoplsmurnau.X"
"autopls","murnau.Y","Hyperspectral reflectance and plant attributes","autoplsmurnau.Y"
"BaM","DA_cwp","DA_cwp","BaMDA_cwp"
"BaM","actuarial","actuarial","BaMactuarial"
"BaM","afghan.deaths","afghan.deaths","BaMafghan.deaths"
"BaM","africa","africa","BaMafrica"
"BaM","baldus","Baldus Dataset","BaMbaldus"
"BaM","cabinet.duration","cabinet.duration","BaMcabinet.duration"
"BaM","child","child","BaMchild"
"BaM","coal.mining.disasters","coal.mining.disasters","BaMcoal.mining.disasters"
"BaM","contracep","contracep","BaMcontracep"
"BaM","dp","dp","BaMdp"
"BaM","elicspend","elicspend","BaMelicspend"
"BaM","ethnic.immigration","ethnic.immigration","BaMethnic.immigration"
"BaM","executions","executions","BaMexecutions"
"BaM","experts","Campaign fundraisign elicitations","BaMexperts"
"BaM","fdr","fdr","BaMfdr"
"BaM","hanjack","hanjack","BaMhanjack"
"BaM","iq","iq data frame","BaMiq"
"BaM","italy.parties","italy.parties","BaMitaly.parties"
