"Package","Item","Title","unique"
"astrodatR","asteroid_dens","Densities of asteroids","astrodatRasteroid_dens"
"astrodatR","censor_Be","Stellar abundances and planets","astrodatRcensor_Be"
"astrodatR","COMBO17_lowz","Galaxy color-magnitude diagram","astrodatRCOMBO17_lowz"
"astrodatR","COUP_var","COUP: X-ray source variability","astrodatRCOUP_var"
"astrodatR","ell_gal_profile","Elliptical galaxy radial profiles","astrodatRell_gal_profile"
"astrodatR","exoplanet_RV","Exoplanet radial velocities","astrodatRexoplanet_RV"
"astrodatR","GlobClus_mag","Globular cluster magnitudes","astrodatRGlobClus_mag"
"astrodatR","GlobClus_prop","Galactic globular cluster properties","astrodatRGlobClus_prop"
"astrodatR","HIP","Hipparchos stars","astrodatRHIP"
"astrodatR","LMC_dist","Distance to the Large Magellanic Cloud","astrodatRLMC_dist"
"astrodatR","plan_neb_LF","Planetary nebula luminosity function","astrodatRplan_neb_LF"
"astrodatR","protostellar_disks","Protostellar disks","astrodatRprotostellar_disks"
"astrodatR","protostellar_jets","Protostellar jets","astrodatRprotostellar_jets"
"astrodatR","SDSS_ptsrc_test","Sloan Digital Sky Survey point source photometry: Test sample","astrodatRSDSS_ptsrc_test"
"astrodatR","SDSS_ptsrc_train","Sloan Digital Sky Survey point source photometry: Training sample","astrodatRSDSS_ptsrc_train"
"astrodatR","SDSS_QSO","Sloan Digital Sky Survey quasars","astrodatRSDSS_QSO"
"astrodatR","Shapley_galaxy","Shapley Concentration of galaxies redshift survey","astrodatRShapley_galaxy"
"astrodatR","Sun_spot_num","Sunspot numbers","astrodatRSun_spot_num"
"Ecdat","Accident","Ship Accidents","EcdatAccident"
"Ecdat","Airline","Cost for U.S. Airlines","EcdatAirline"
"Ecdat","Airq","Air Quality for Californian Metropolitan Areas","EcdatAirq"
"Ecdat","bankingCrises","Countries in Banking Crises","EcdatbankingCrises"
"Ecdat","Benefits","Unemployement of Blue Collar Workers","EcdatBenefits"
"Ecdat","Bids","Bids Received By U.S. Firms","EcdatBids"
"Ecdat","breaches","Cyber Security Breaches","Ecdatbreaches"
"Ecdat","BudgetFood","Budget Share of Food for Spanish Households","EcdatBudgetFood"
"Ecdat","BudgetItaly","Budget Shares for Italian Households","EcdatBudgetItaly"
"Ecdat","BudgetUK","Budget Shares of British Households","EcdatBudgetUK"
"Ecdat","Bwages","Wages in Belgium","EcdatBwages"
"Ecdat","Capm","Stock Market Data","EcdatCapm"
"Ecdat","Car","Stated Preferences for Car Choice","EcdatCar"
"Ecdat","Caschool","The California Test Score Data Set","EcdatCaschool"
"Ecdat","Catsup","Choice of Brand for Catsup","EcdatCatsup"
"Ecdat","Cigar","Cigarette Consumption","EcdatCigar"
"Ecdat","Cigarette","The Cigarette Consumption Panel Data Set","EcdatCigarette"
"Ecdat","Clothing","Sales Data of Men's Fashion Stores","EcdatClothing"
"Ecdat","Computers","Prices of Personal Computers","EcdatComputers"
"Ecdat","CPSch3","Earnings from the Current Population Survey","EcdatCPSch3"
"Ecdat","Cracker","Choice of Brand for Crakers","EcdatCracker"
"Ecdat","CRANpackages","Growth of CRAN","EcdatCRANpackages"
"Ecdat","Crime","Crime in North Carolina","EcdatCrime"
"Ecdat","Diamond","Pricing the C's of Diamond Stones","EcdatDiamond"
"Ecdat","DM","DM Dollar Exchange Rate","EcdatDM"
"Ecdat","Doctor","Number of Doctor Visits","EcdatDoctor"
"Ecdat","DoctorAUS","Doctor Visits in Australia","EcdatDoctorAUS"
"Ecdat","DoctorContacts","Contacts With Medical Doctor","EcdatDoctorContacts"
"Ecdat","Earnings","Earnings for Three Age Groups","EcdatEarnings"
"Ecdat","Electricity","Cost Function for Electricity Producers","EcdatElectricity"
"Ecdat","Fair","Extramarital Affairs Data","EcdatFair"
"Ecdat","Fatality","Drunk Driving Laws and Traffic Deaths","EcdatFatality"
"Ecdat","Fishing","Choice of Fishing Mode","EcdatFishing"
"Ecdat","Forward","Exchange Rates of US Dollar Against Other Currencies","EcdatForward"
"Ecdat","FriendFoe","Data from the Television Game Show Friend Or Foe ?","EcdatFriendFoe"
"Ecdat","Garch","Daily Observations on Exchange Rates of the US Dollar Against Other Currencies","EcdatGarch"
"Ecdat","Gasoline","Gasoline Consumption","EcdatGasoline"
"Ecdat","Griliches","Wage Datas","EcdatGriliches"
"Ecdat","Grunfeld","Grunfeld Investment Data","EcdatGrunfeld"
"Ecdat","HC","Heating and Cooling System Choice in Newly Built Houses in California","EcdatHC"
"Ecdat","Hdma","The Boston HDMA Data Set","EcdatHdma"
"Ecdat","Heating","Heating System Choice in California Houses","EcdatHeating"
"Ecdat","Hedonic","Hedonic Prices of Cencus Tracts in Boston","EcdatHedonic"
"Ecdat","HHSCyberSecurityBreaches","Cybersecurity breaches reported to the US Department of Health and Human Services","EcdatHHSCyberSecurityBreaches"
"Ecdat","HI","Health Insurance and Hours Worked By Wives","EcdatHI"
"Ecdat","Housing","Sales Prices of Houses in the City of Windsor","EcdatHousing"
"Ecdat","Icecream","Ice Cream Consumption","EcdatIcecream"
"Ecdat","incomeInequality","Income Inequality in the US","EcdatincomeInequality"
"Ecdat","Journals","Economic Journals Dat Set","EcdatJournals"
"Ecdat","Kakadu","Willingness to Pay for the Preservation of the Kakadu National Park","EcdatKakadu"
"Ecdat","Ketchup","Choice of Brand for Ketchup","EcdatKetchup"
"Ecdat","LaborSupply","Wages and Hours Worked","EcdatLaborSupply"
"Ecdat","Labour","Belgian Firms","EcdatLabour"
"Ecdat","Males","Wages and Education of Young Males","EcdatMales"
"Ecdat","Mathlevel","Level of Calculus Attained for Students Taking Advanced Micro-economics","EcdatMathlevel"
