"Package","Item","Title","unique"
"LeLogicielR","IMC.ENFANT","Indice de masse corporelle chez les enfants","LeLogicielRIMC.ENFANT"
"LeLogicielR","INFARCTUS","Etude sur l'infarctus du myocarde","LeLogicielRINFARCTUS"
"LeLogicielR","INTIMA.MEDIA","Epaisseur de l'intima-media","LeLogicielRINTIMA.MEDIA"
"LeLogicielR","NUTRIAGE","Alimentation chez des personnes agees","LeLogicielRNUTRIAGE"
"LeLogicielR","POIDS.NAISSANCE","Poids de naissance","LeLogicielRPOIDS.NAISSANCE"
"Lock5Data","ACS","American Community Survey","Lock5DataACS"
"Lock5Data","AllCountries","AllCountries","Lock5DataAllCountries"
"Lock5Data","APMultipleChoice","AP Multiple Choice","Lock5DataAPMultipleChoice"
"Lock5Data","April14Temps","April 14th Temperatures","Lock5DataApril14Temps"
"Lock5Data","BaseballHits","Baseball Hits","Lock5DataBaseballHits"
"Lock5Data","BaseballTimes","Baseball Game Times","Lock5DataBaseballTimes"
"Lock5Data","Benford","Benford data","Lock5DataBenford"
"Lock5Data","BikeCommute","Bike Commute","Lock5DataBikeCommute"
"Lock5Data","BodyFat","Body Measurements","Lock5DataBodyFat"
"Lock5Data","BodyTemp50","Body Temperatures","Lock5DataBodyTemp50"
"Lock5Data","BootAtlantaCorr","Bootstrap Correlations for Atlanta Commutes","Lock5DataBootAtlantaCorr"
"Lock5Data","CaffeineTaps","Caffeine Taps","Lock5DataCaffeineTaps"
"Lock5Data","CAOSExam","CAOS Exam Scores","Lock5DataCAOSExam"
"Lock5Data","CarbonDioxide","CO2","Lock5DataCarbonDioxide"
"Lock5Data","Cereal","Breakfast Cereals","Lock5DataCereal"
"Lock5Data","CocaineTreatment","Coacaine Treatment","Lock5DataCocaineTreatment"
"Lock5Data","ColaCalcium","Cola Calcium","Lock5DataColaCalcium"
"Lock5Data","CommuteAtlanta","Commute Atlanta","Lock5DataCommuteAtlanta"
"Lock5Data","CommuteStLouis","Comute times in St. Louis","Lock5DataCommuteStLouis"
"Lock5Data","CompassionateRats","Compassionate Rats","Lock5DataCompassionateRats"
"Lock5Data","CricketChirps","Cricket Chirps","Lock5DataCricketChirps"
"Lock5Data","Digits","Digit counts","Lock5DataDigits"
"Lock5Data","DogOwner","Dog/Owner matches","Lock5DataDogOwner"
"Lock5Data","ElectionMargin","Election Margin","Lock5DataElectionMargin"
"Lock5Data","EmployedACS","Employed in American Community Survey","Lock5DataEmployedACS"
"Lock5Data","ExerciseHours","Exercise Hours","Lock5DataExerciseHours"
"Lock5Data","FacebookFriends","Facebook Friends","Lock5DataFacebookFriends"
"Lock5Data","FatMice18","Fat Mice 18","Lock5DataFatMice18"
"Lock5Data","FishGills12","FishGills12","Lock5DataFishGills12"
"Lock5Data","FishGills3","FishGills3","Lock5DataFishGills3"
"Lock5Data","Flight179","Flight times","Lock5DataFlight179"
"Lock5Data","FloridaLakes","Florida Lakes","Lock5DataFloridaLakes"
"Lock5Data","GlobalInternet","Global Internet Usage","Lock5DataGlobalInternet"
"Lock5Data","GPAGender","GPA and Gender","Lock5DataGPAGender"
"Lock5Data","HappyPlanetIndex","Happy Planet Index","Lock5DataHappyPlanetIndex"
"Lock5Data","HockeyPenalties","Hockey Penalties","Lock5DataHockeyPenalties"
"Lock5Data","HollywoodMovies2011","Hollywood Movies in 2011","Lock5DataHollywoodMovies2011"
"Lock5Data","HomesForSale","Home for Sale","Lock5DataHomesForSale"
"Lock5Data","HomesForSaleCA","Home for Sale in California","Lock5DataHomesForSaleCA"
"Lock5Data","HomesForSaleCanton","Homes for sale in Canton, NY","Lock5DataHomesForSaleCanton"
"Lock5Data","HomesForSaleNY","Home for Sale in New York","Lock5DataHomesForSaleNY"
"Lock5Data","HoneybeeCircuits","Honeybee Circuits","Lock5DataHoneybeeCircuits"
"Lock5Data","HoneybeeWaggle","Honeybee Waggle","Lock5DataHoneybeeWaggle"
"Lock5Data","HotDogs","Hot Dog Eating Contest","Lock5DataHotDogs"
"Lock5Data","ICUAdmissions","Intensive Care Unit Admissions","Lock5DataICUAdmissions"
"Lock5Data","ImmuneTea","Immune Tea","Lock5DataImmuneTea"
"Lock5Data","InkjetPrinters","Inkjet Printers","Lock5DataInkjetPrinters"
"Lock5Data","LifeExpectancyVehicles","Life Expectancy and Vehicle Registrations","Lock5DataLifeExpectancyVehicles"
"Lock5Data","LightatNight","Light at Night for Mice","Lock5DataLightatNight"
"Lock5Data","MalevolentUniformsNFL","Malevolent Uniforms NFL","Lock5DataMalevolentUniformsNFL"
"Lock5Data","MalevolentUniformsNHL","Malevolent Uniforms NHL","Lock5DataMalevolentUniformsNHL"
"Lock5Data","MammalLongevity","Mammal Longevity","Lock5DataMammalLongevity"
"Lock5Data","ManhattanApartments","Manhattan Apartment Prices","Lock5DataManhattanApartments"
"Lock5Data","MarriageAges","Marriage Ages","Lock5DataMarriageAges"
"Lock5Data","MastersGolf","Masters Golf Scores","Lock5DataMastersGolf"
