"","sample.num","id","zone","xcoord","ycoord","zcoord","grade","core.length"
"1",1,"BHL01",1,220,625,122,1.34,5
"2",2,"BHL01",1,220,625,117,0.98,5
"3",3,"BHL01",1,220,625,112,1.29,5
"4",4,"BHL01",1,220,625,107,1.18,5
"5",5,"BHL01",1,220,625,102,1.1,5
"6",6,"BHL01",1,220,625,97,0.46,5
"7",7,"BHL01",1,220,625,92,1.18,5
"8",8,"BHL01",1,220,625,87,0.96,5
"9",9,"BHL01",1,220,625,82,1.27,5
"10",10,"BHL02",1,270,625,122,0.64,5
"11",11,"BHL02",1,270,625,117,1.06,5
"12",12,"BHL02",1,270,625,112,0.81,5
"13",13,"BHL02",1,270,625,107,1.15,5
"14",14,"BHL02",1,270,625,102,0.75,5
"15",15,"BHL02",1,270,625,97,0.49,5
"16",16,"BHL02",1,270,625,92,0.85,5
"17",17,"BHL02",1,270,625,87,1.24,5
"18",18,"BHL02",1,270,625,82,2.13,5
"19",19,"BHL04",1,370,620,122,1.33,5
"20",20,"BHL04",1,370,620,117,1.28,5
"21",21,"BHL04",1,370,620,112,0.83,5
"22",22,"BHL04",1,370,620,107,0.64,5
"23",23,"BHL04",1,370,620,102,0.85,5
"24",24,"BHL04",1,370,620,97,0.56,5
"25",25,"BHL04",1,370,620,92,1.15,5
"26",26,"BHL04",1,370,620,87,1,5
"27",27,"BHL04",1,370,620,82,0.97,5
"28",28,"BHL06",1,460,620,122,0.92,5
"29",29,"BHL06",1,460,620,117,0.72,5
"30",30,"BHL06",1,460,620,112,1,5
"31",31,"BHL06",1,460,620,107,0.55,5
"32",32,"BHL06",1,460,620,102,NA,5
"33",33,"BHL06",1,460,620,97,0.49,5
"34",34,"BHL06",1,460,620,92,0.64,5
"35",35,"BHL06",1,460,620,87,0.81,5
"36",36,"BHL06",1,460,620,82,0.7,5
"37",37,"BHL08",1,565,620,122,0.87,5
"38",38,"BHL08",1,565,620,117,1.4,5
"39",39,"BHL08",1,565,620,112,0.74,5
"40",40,"BHL08",1,565,620,107,0.89,5
"41",41,"BHL08",1,565,620,102,0.43,5
"42",42,"BHL08",1,565,620,97,0.4,5
"43",43,"BHL08",1,565,620,92,0.54,5
"44",44,"BHL08",1,565,620,87,0.54,5
"45",45,"BHL08",1,565,620,82,0.89,5
"46",54,"BHL10",1,655,620,122,1.74,5
"47",55,"BHL10",1,655,620,117,1.17,5
"48",56,"BHL10",1,655,620,112,1.02,5
"49",57,"BHL10",1,655,620,107,0.75,5
"50",58,"BHL10",1,655,620,102,0.81,5
"51",59,"BHL10",1,655,620,97,0.64,5
"52",60,"BHL10",1,655,620,92,0.66,5
"53",61,"BHL10",1,655,620,87,1.14,5
"54",62,"BHL10",1,655,620,82,0.71,5
"55",67,"BHL12",1,220,575,122,1.13,5
"56",68,"BHL12",1,220,575,117,1.58,5
"57",69,"BHL12",1,220,575,112,1.32,5
"58",70,"BHL12",1,220,575,107,2.06,5
"59",71,"BHL12",1,220,575,102,0.9,5
"60",72,"BHL12",1,220,575,97,0.61,5
"61",73,"BHL12",1,220,575,92,0.7,5
"62",74,"BHL12",1,220,575,87,1.17,5
"63",75,"BHL12",1,220,575,82,1.54,5
"64",76,"BHL12",1,220,575,77,2.34,5
"65",77,"BHL14",1,320,575,122,0.82,5
"66",78,"BHL14",1,320,575,117,1.41,5
"67",79,"BHL14",1,320,575,112,1.04,5
"68",80,"BHL14",1,320,575,107,1.21,5
"69",81,"BHL14",1,320,575,102,1.09,5
"70",82,"BHL14",1,320,575,97,0.57,5
"71",83,"BHL14",1,320,575,92,1.18,5
"72",84,"BHL14",1,320,575,87,0.9,5
"73",85,"BHL14",1,320,575,82,1.72,5
"74",86,"BHL16",1,415,575,122,1.58,5
"75",87,"BHL16",1,415,575,117,0.77,5
"76",88,"BHL16",1,415,575,112,0.78,5
"77",89,"BHL16",1,415,575,107,1.15,5
"78",90,"BHL16",1,415,575,102,0.73,5
"79",91,"BHL16",1,415,575,97,0.45,5
"80",92,"BHL16",1,415,575,92,1.06,5
"81",93,"BHL16",1,415,575,87,0.84,5
"82",94,"BHL16",1,415,575,82,1.62,5
"83",96,"BHL18",1,515,575,122,1.3,5
"84",97,"BHL18",1,515,575,117,0.92,5
"85",98,"BHL18",1,515,575,112,0.52,5
"86",99,"BHL18",1,515,575,107,0.61,5
"87",100,"BHL18",1,515,575,102,0.53,5
"88",101,"BHL18",1,515,575,97,0.54,5
"89",102,"BHL18",1,515,575,92,0.74,5
"90",103,"BHL18",1,515,575,87,1.05,5
"91",104,"BHL18",1,515,575,82,0.78,5
"92",109,"BHL20",1,610,575,122,1.37,5
"93",110,"BHL20",1,610,575,117,1.04,5
"94",111,"BHL20",1,610,575,112,0.78,5
"95",112,"BHL20",1,610,575,107,0.79,5
"96",113,"BHL20",1,610,575,102,0.57,5
"97",114,"BHL20",1,610,575,97,0.59,5
"98",115,"BHL20",1,610,575,92,0.56,5
"99",116,"BHL20",1,610,575,87,1.24,5
"100",117,"BHL20",1,610,575,82,1.14,5
"101",123,"BHL21",1,640,575,122,1.14,5
"102",124,"BHL21",1,640,575,117,1.36,5
"103",125,"BHL21",1,640,575,112,1.02,5
"104",126,"BHL21",1,640,575,107,0.9,5
"105",127,"BHL21",1,640,575,102,0.69,5
"106",128,"BHL21",1,640,575,97,0.53,5
"107",129,"BHL21",1,640,575,92,0.58,5
"108",130,"BHL21",1,640,575,87,1.22,5
"109",131,"BHL21",1,640,575,82,1.13,5
"110",132,"BHL21",1,640,575,77,0.99,5
"111",138,"BHL25",1,270,520,122,1.06,5
"112",139,"BHL25",1,270,520,117,1.35,5
"113",140,"BHL25",1,270,520,112,2.47,5
"114",141,"BHL25",1,270,520,107,1,5
"115",142,"BHL25",1,270,520,102,0.95,5
"116",143,"BHL25",1,270,520,97,0.55,5
"117",144,"BHL25",1,270,520,92,0.95,5
"118",145,"BHL25",1,270,520,87,1.36,5
"119",146,"BHL27",1,365,525,122,1.59,5
"120",147,"BHL27",1,365,525,117,1.08,5
"121",148,"BHL27",1,365,525,112,1.89,5
"122",149,"BHL27",1,365,525,107,1.57,5
"123",150,"BHL27",1,365,525,102,1.07,5
"124",151,"BHL27",1,365,525,97,0.69,5
"125",152,"BHL27",1,365,525,92,0.93,5
"126",153,"BHL27",5,365,525,82,1.24,5
"127",154,"BHL31",5,560,525,122,1.09,5
"128",155,"BHL31",5,560,525,117,0.99,5
"129",156,"BHL31",5,560,525,112,0.76,5
"130",157,"BHL31",5,560,525,107,0.64,5
"131",158,"BHL31",5,560,525,102,0.52,5
"132",159,"BHL31",5,560,525,97,0.88,5
"133",160,"BHL31",5,560,525,92,1.22,5
"134",161,"BHL31",5,560,525,87,1.38,5
"135",162,"BHL31",5,560,525,82,0.87,5
"136",163,"BHL31",5,560,525,77,1.19,5
"137",173,"BHL33",5,640,525,122,1.15,5
"138",174,"BHL33",5,640,525,117,1.31,5
"139",175,"BHL33",5,640,525,112,0.98,5
"140",176,"BHL33",5,640,525,107,0.62,5
"141",177,"BHL33",5,640,525,102,0.85,5
"142",178,"BHL33",5,640,525,97,0.98,5
"143",179,"BHL33",5,640,525,92,0.86,5
"144",180,"BHL33",5,640,525,87,1.8,5
"145",181,"BHL33",5,640,525,82,1.68,5
"146",182,"BHL33",5,640,525,77,0.99,5
"147",193,"BHL36",5,220,470,122,3.2,5
"148",194,"BHL36",5,220,470,117,1.73,5
"149",195,"BHL36",5,220,470,112,2.85,5
"150",196,"BHL36",5,220,470,107,2.94,5
"151",197,"BHL36",5,220,470,102,1.4,5
"152",198,"BHL36",5,220,470,97,0.83,5
"153",199,"BHL36",5,220,470,92,0.63,5
"154",200,"BHL36",5,220,470,87,1.7,5
"155",201,"BHL36",5,220,470,82,2.24,5
"156",202,"BHL38",5,315,475,122,1.4,5
"157",203,"BHL38",5,315,475,117,1.93,5
"158",204,"BHL38",5,315,475,112,2.88,5
"159",205,"BHL38",5,315,475,107,1.23,5
"160",206,"BHL38",5,315,475,102,1.08,5
"161",207,"BHL38",5,315,475,97,0.71,5
